"snps","MAF","SequenceName","Position"
"rs253",0.283364165567215,3,10339
"rs254",0.471702661107087,3,10340
"rs255",0.10138379914642,3,10341
"rs256",0.22574780590904,3,10342
"rs257",0.10271828152717,3,10343
"rs258",0.281356660129957,3,10344
"rs259",0.219896502427793,3,10345
"rs260",0.418460271170328,3,10346
"rs261",0.0505856350949108,3,10347
"rs262",0.190584138899666,3,10348
"rs263",0.283364165567215,3,10349
"rs264",0.471702661107087,3,10350
"rs265",0.10138379914642,3,10351
"rs266",0.22574780590904,3,10352
"rs267",0.10271828152717,3,10353
"rs268",0.281356660129957,3,10354
"rs269",0.219896502427793,3,10355
"rs270",0.418460271170328,3,10356
"rs271",0.0505856350949108,3,10357
"rs272",0.190584138899666,3,10358
"rs273",0.283364165567215,3,10359
"rs274",0.471702661107087,3,10360
"rs275",0.10138379914642,3,10361
"rs276",0.22574780590904,3,10362
"rs277",0.10271828152717,3,10363
"rs278",0.281356660129957,3,10364
"rs279",0.219896502427793,3,10365
"rs280",0.418460271170328,3,10366
"rs281",0.0505856350949108,3,10367
"rs282",0.190584138899666,3,10368
"rs283",0.283364165567215,3,10369
"rs284",0.471702661107087,3,10370
"rs285",0.10138379914642,3,10371
"rs286",0.22574780590904,3,10372
"rs287",0.10271828152717,3,10373
"rs288",0.281356660129957,3,10374
"rs289",0.219896502427793,3,10375
"rs290",0.418460271170328,3,10376
"rs291",0.0505856350949108,3,10377
"rs292",0.190584138899666,3,10378
"rs293",0.283364165567215,3,10379
"rs294",0.471702661107087,3,10380
"rs295",0.10138379914642,3,10381
"rs296",0.22574780590904,3,10382
"rs297",0.10271828152717,3,10383
"rs298",0.281356660129957,3,10384
"rs299",0.219896502427793,3,10385
"rs300",0.418460271170328,3,10386
"rs301",0.0505856350949108,3,10387
"rs302",0.190584138899666,3,10388
"rs303",0.283364165567215,3,10389
"rs304",0.471702661107087,3,10390
"rs305",0.10138379914642,3,10391
"rs306",0.22574780590904,3,10392
"rs307",0.10271828152717,3,10393
"rs308",0.281356660129957,3,10394
"rs309",0.219896502427793,3,10395
"rs310",0.418460271170328,3,10396
"rs311",0.0505856350949108,3,10397
"rs312",0.190584138899666,3,10398
"rs313",0.283364165567215,3,10399
"rs314",0.471702661107087,3,10400
"rs315",0.10138379914642,3,10401
"rs316",0.22574780590904,3,10402
"rs317",0.10271828152717,3,10403
"rs318",0.281356660129957,3,10404
"rs319",0.219896502427793,3,10405
"rs320",0.418460271170328,3,10406
"rs321",0.0505856350949108,3,10407
"rs322",0.190584138899666,3,10408
"rs323",0.283364165567215,3,10409
"rs324",0.471702661107087,3,10410
"rs325",0.10138379914642,3,10411
"rs326",0.22574780590904,3,10412
"rs327",0.10271828152717,3,10413
"rs328",0.281356660129957,3,10414
"rs329",0.219896502427793,3,10415
"rs330",0.418460271170328,3,10416
"rs331",0.0505856350949108,3,10417
"rs332",0.190584138899666,3,10418
"rs333",0.283364165567215,3,10419
"rs334",0.471702661107087,3,10420
"rs335",0.10138379914642,3,10421
"rs336",0.22574780590904,3,10422
"rs337",0.10271828152717,3,10423
"rs338",0.281356660129957,3,10424
"rs339",0.219896502427793,3,10425
"rs340",0.418460271170328,3,10426
"rs341",0.0505856350949108,3,10427
"rs342",0.190584138899666,3,10428
"rs343",0.283364165567215,3,10429
"rs344",0.471702661107087,3,10430
"rs345",0.10138379914642,3,10431
"rs346",0.22574780590904,3,10432
"rs347",0.10271828152717,3,10433
"rs348",0.281356660129957,3,10434
"rs349",0.219896502427793,3,10435
"rs350",0.418460271170328,3,10436
"rs351",0.0505856350949108,3,10437
"rs352",0.190584138899666,3,10438
"rs353",0.283364165567215,3,10439
"rs354",0.471702661107087,3,10440
"rs355",0.10138379914642,3,10441
"rs356",0.22574780590904,3,10442
"rs357",0.10271828152717,3,10443
"rs358",0.281356660129957,3,10444
"rs359",0.219896502427793,3,10445
"rs360",0.418460271170328,3,10446
"rs361",0.0505856350949108,3,10447
"rs362",0.190584138899666,3,10448
"rs363",0.283364165567215,3,10449
"rs364",0.471702661107087,3,10450
"rs365",0.10138379914642,3,10451
"rs366",0.22574780590904,3,10452
"rs367",0.10271828152717,3,10453
"rs368",0.281356660129957,3,10454
"rs369",0.219896502427793,3,10455
"rs370",0.418460271170328,3,10456
"rs371",0.0505856350949108,3,10457
"rs372",0.190584138899666,3,10458
"rs373",0.283364165567215,3,10459
"rs374",0.471702661107087,3,10460
"rs375",0.10138379914642,3,10461
"rs376",0.22574780590904,3,10462
"rs377",0.10271828152717,3,10463
"rs378",0.281356660129957,3,10464
"rs379",0.219896502427793,3,10465
"rs380",0.418460271170328,3,10466
"rs381",0.0505856350949108,3,10467
"rs382",0.190584138899666,3,10468
"rs383",0.283364165567215,3,10469
"rs384",0.471702661107087,3,10470
"rs385",0.10138379914642,3,10471
"rs386",0.22574780590904,3,10472
"rs387",0.10271828152717,3,10473
"rs388",0.281356660129957,3,10474
"rs389",0.219896502427793,3,10475
"rs390",0.418460271170328,3,10476
"rs391",0.0505856350949108,3,10477
"rs392",0.190584138899666,3,10478
"rs393",0.283364165567215,3,10479
"rs394",0.471702661107087,3,10480
"rs395",0.10138379914642,3,10481
"rs396",0.22574780590904,3,10482
"rs397",0.10271828152717,3,10483
"rs398",0.281356660129957,3,10484
"rs399",0.219896502427793,3,10485
"rs400",0.418460271170328,3,10486
"rs401",0.0505856350949108,3,10487
"rs402",0.190584138899666,3,10488
"rs403",0.283364165567215,3,10489
"rs404",0.471702661107087,3,10490
"rs405",0.10138379914642,3,10491
"rs406",0.22574780590904,3,10492
"rs407",0.10271828152717,3,10493
"rs408",0.281356660129957,3,10494
"rs409",0.219896502427793,3,10495
"rs410",0.418460271170328,3,10496
"rs411",0.0505856350949108,3,10497
"rs412",0.190584138899666,3,10498
"rs413",0.283364165567215,3,10499
"rs414",0.471702661107087,3,10500
"rs415",0.10138379914642,3,10501
"rs416",0.22574780590904,3,10502
"rs417",0.10271828152717,3,10503
"rs418",0.281356660129957,3,10504
"rs419",0.219896502427793,3,10505
"rs420",0.418460271170328,3,10506
"rs421",0.0505856350949108,3,10507
"rs422",0.190584138899666,3,10508
"rs423",0.283364165567215,3,10509
"rs424",0.471702661107087,3,10510
"rs425",0.10138379914642,3,10511
"rs426",0.22574780590904,3,10512
"rs427",0.10271828152717,3,10513
"rs428",0.281356660129957,3,10514
"rs429",0.219896502427793,3,10515
"rs430",0.418460271170328,3,10516
"rs431",0.0505856350949108,3,10517
"rs432",0.190584138899666,3,10518
"rs433",0.283364165567215,3,10519
"rs434",0.471702661107087,3,10520
"rs435",0.10138379914642,3,10521
"rs436",0.22574780590904,3,10522
"rs437",0.10271828152717,3,10523
"rs438",0.281356660129957,3,10524
"rs439",0.219896502427793,3,10525
"rs440",0.418460271170328,3,10526
"rs441",0.0505856350949108,3,10527
"rs442",0.190584138899666,3,10528
"rs443",0.283364165567215,3,10529
"rs444",0.471702661107087,3,10530
"rs445",0.10138379914642,3,10531
"rs446",0.22574780590904,3,10532
"rs447",0.10271828152717,3,10533
"rs448",0.281356660129957,3,10534
"rs449",0.219896502427793,3,10535
"rs450",0.418460271170328,3,10536
"rs451",0.0505856350949108,3,10537
"rs452",0.190584138899666,3,10538
"rs453",0.283364165567215,3,10539
"rs454",0.471702661107087,3,10540
"rs455",0.10138379914642,3,10541
"rs456",0.22574780590904,3,10542
"rs457",0.10271828152717,3,10543
"rs458",0.281356660129957,3,10544
"rs459",0.219896502427793,3,10545
"rs460",0.418460271170328,3,10546
"rs461",0.0505856350949108,3,10547
"rs462",0.190584138899666,3,10548
"rs463",0.283364165567215,3,10549
"rs464",0.471702661107087,3,10550
"rs465",0.10138379914642,3,10551
"rs466",0.22574780590904,3,10552
"rs467",0.10271828152717,3,10553
"rs468",0.281356660129957,3,10554
"rs469",0.219896502427793,3,10555
"rs470",0.418460271170328,3,10556
"rs471",0.0505856350949108,3,10557
"rs472",0.190584138899666,3,10558
"rs473",0.283364165567215,3,10559
"rs474",0.471702661107087,3,10560
"rs475",0.10138379914642,3,10561
"rs476",0.22574780590904,3,10562
"rs477",0.10271828152717,3,10563
"rs478",0.281356660129957,3,10564
"rs479",0.219896502427793,3,10565
"rs480",0.418460271170328,3,10566
"rs481",0.0505856350949108,3,10567
"rs482",0.190584138899666,3,10568
"rs483",0.283364165567215,3,10569
"rs484",0.471702661107087,3,10570
"rs485",0.10138379914642,3,10571
"rs486",0.22574780590904,3,10572
"rs487",0.10271828152717,3,10573
"rs488",0.281356660129957,3,10574
"rs489",0.219896502427793,3,10575
"rs490",0.418460271170328,3,10576
"rs491",0.0505856350949108,3,10577
"rs492",0.190584138899666,3,10578
"rs493",0.283364165567215,3,10579
"rs494",0.471702661107087,3,10580
"rs495",0.10138379914642,3,10581
"rs496",0.22574780590904,3,10582
"rs497",0.10271828152717,3,10583
"rs498",0.281356660129957,3,10584
"rs499",0.219896502427793,3,10585
"rs500",0.418460271170328,3,10586
